www,ANZSIC06_2Digit,Subdivision descriptor,ANZSIC06,Description
www.successfulresumes.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.sunshinecoaching.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tama-and-co.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tamaherekennelsandcattery.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.taniakettle.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.taupokennels.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.taupoutatau.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tayloredhealth.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.teamtashtraining.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thebarkinglot.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.theboutiquetrainingroom.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thebreakthroughdepot.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thecaninecounsellor.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thecoachingtoolbox.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thecookandcleaner.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thedogclub.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thedogden.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thedoggyfarmstay.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thedoghouseltd.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thefinishingtouches.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thegallerytattooart.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thehealingplace.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.theherbaldispensary.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.themesolife.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.themetamorphosispath.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thepetnannies.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thepracticeofself.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.the-refinery.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.theschoolfortransformations.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thetattooedheart.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.the-wellness-platform.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
Www.thewholelifecoach.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thinkingnutrition.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thriveaftersport.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thriveforgirls.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tihcc.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tinies.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.titirangiwellness.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.toitudesign.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tollyfarm.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.townandcountryhomesit.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
Www.transfurmations.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.transfurmations.wix.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.turiacoach.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.twoofhearts.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.ubuntucoaching.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.ubxtraining.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.uniontattoo.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.unleashedpn.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.urbandogs.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.urbanyoga.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.vinviewpetlodge.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wagdoggydaycare.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.waihitattoo.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wakeupwithmakeup.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.walkies.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.weddings-new-zealand.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.weekenderevents.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.weighintome.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.welcomingwellbeing.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wellandgoodhealth.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wellydogs.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.whanauwhanake.org,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.whiskersandfur.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.whiskersandpaws.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.whiskersatwoodend.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wildatheartdogadventures.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wildself.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.withannamaria.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.yogacentral.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.yogaqigong.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.you.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.youcanfindtheone.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.zealandtattoo.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.zestconsulting.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.zoomingroom.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
xlcoaching.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
yournetmum.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
adventist.org.nz,95,Personal and Other Services,9540,Religious Services
ahc.org.nz,95,Personal and Other Services,9540,Religious Services
alc.org.nz,95,Personal and Other Services,9540,Religious Services
allsaintsbirkenheadanglican.com,95,Personal and Other Services,9540,Religious Services
anglicanfamilycare.org.nz,95,Personal and Other Services,9540,Religious Services
ashburtonbaptist.co.nz,95,Personal and Other Services,9540,Religious Services
aucklandunitarian.org.nz,95,Personal and Other Services,9540,Religious Services
autumnleaves.co.nz,95,Personal and Other Services,9540,Religious Services
beachhavencatholic.org.nz,95,Personal and Other Services,9540,Religious Services
biblesociety.org.nz,95,Personal and Other Services,9540,Religious Services
brentwood.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
c3church.org.nz,95,Personal and Other Services,9540,Religious Services
calvarybaptistchurch.co.nz,95,Personal and Other Services,9540,Religious Services
calvarychapel.org.nz,95,Personal and Other Services,9540,Religious Services
capitalvineyard.org.nz,95,Personal and Other Services,9540,Religious Services
cathedral.wellington.net.nz,95,Personal and Other Services,9540,Religious Services
cccpn.org.nz,95,Personal and Other Services,9540,Religious Services
christchurchbahai.org.nz,95,Personal and Other Services,9540,Religious Services
christiansurfers.org.nz,95,Personal and Other Services,9540,Religious Services
christthekingcatholic.org.nz,95,Personal and Other Services,9540,Religious Services
citychurch.nz,95,Personal and Other Services,9540,Religious Services
cityimpactchurch.com,95,Personal and Other Services,9540,Religious Services
citywestchurch.org.nz,95,Personal and Other Services,9540,Religious Services
compassion.org.nz,95,Personal and Other Services,9540,Religious Services
cws.org.nz,95,Personal and Other Services,9540,Religious Services
dunedin.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
eastcoast.ps.org.nz,95,Personal and Other Services,9540,Religious Services
eastgatecc.org.nz,95,Personal and Other Services,9540,Religious Services
encounter.org.nz,95,Personal and Other Services,9540,Religious Services
fairfieldbaptist.co.nz,95,Personal and Other Services,9540,Religious Services
faithbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
fellowshipbaptist.co.nz,95,Personal and Other Services,9540,Religious Services
fgs.org.nz,95,Personal and Other Services,9540,Religious Services
firstchurchpapakura.org.nz,95,Personal and Other Services,9540,Religious Services
godunlimited.org,95,Personal and Other Services,9540,Religious Services
greymouthuniting.nz,95,Personal and Other Services,9540,Religious Services
hakaterepresbyterian.com,95,Personal and Other Services,9540,Religious Services
hamilton.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
harvestchristianfellowship.co.nz,95,Personal and Other Services,9540,Religious Services
hbcrsa.org.nz,95,Personal and Other Services,9540,Religious Services
hcbc.nz,95,Personal and Other Services,9540,Religious Services
hnlc.org.nz,95,Personal and Other Services,9540,Religious Services
hobsonvillechurch.co.nz,95,Personal and Other Services,9540,Religious Services
holyspirit.nz,95,Personal and Other Services,9540,Religious Services
holywordchurch.online,95,Personal and Other Services,9540,Religious Services
home.catholicweb.com,95,Personal and Other Services,9540,Religious Services
horizon.org.nz,95,Personal and Other Services,9540,Religious Services
kaimaipresbytery.org.nz,95,Personal and Other Services,9540,Religious Services
katikati.org.nz,95,Personal and Other Services,9540,Religious Services
kelson.co.nz,95,Personal and Other Services,9540,Religious Services
kerikeribaptist.nz,95,Personal and Other Services,9540,Religious Services
kingstoncommunitychurch.com,95,Personal and Other Services,9540,Religious Services
knoxchurch.net,95,Personal and Other Services,9540,Religious Services
levinbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
lifechurch.nz,95,Personal and Other Services,9540,Religious Services
lifenz.org,95,Personal and Other Services,9540,Religious Services
lifezone.church,95,Personal and Other Services,9540,Religious Services
lighthouse.org.nz,95,Personal and Other Services,9540,Religious Services
lowerhutt.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
mamc.church,95,Personal and Other Services,9540,Religious Services
mangerebridgecatholic.org.nz,95,Personal and Other Services,9540,Religious Services
marchwielreformedbaptistchurch.blogspot.co.nz,95,Personal and Other Services,9540,Religious Services
mbcfamily.org,95,Personal and Other Services,9540,Religious Services
mcf.net.nz,95,Personal and Other Services,9540,Religious Services
medini.dhamma.org,95,Personal and Other Services,9540,Religious Services
nations.co.nz,95,Personal and Other Services,9540,Religious Services
nbc.org.nz,95,Personal and Other Services,9540,Religious Services
newlandsbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
newlife.org.nz,95,Personal and Other Services,9540,Religious Services
newlynnsamoan.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
northcross.org.nz,95,Personal and Other Services,9540,Religious Services
northshore.rcnz.org.nz,95,Personal and Other Services,9540,Religious Services
nz.srichinmoycentre.org,95,Personal and Other Services,9540,Religious Services
nzhistory.govt.nz,95,Personal and Other Services,9540,Religious Services
nzmurugan.org.nz,95,Personal and Other Services,9540,Religious Services
opawabaptist.org,95,Personal and Other Services,9540,Religious Services
ourladyofhope.org.nz,95,Personal and Other Services,9540,Religious Services
ourladyofthebays.weebly.com,95,Personal and Other Services,9540,Religious Services
pacific.lds.org,95,Personal and Other Services,9540,Religious Services
papsda.co.nz,95,Personal and Other Services,9540,Religious Services
pcbc.org.nz,95,Personal and Other Services,9540,Religious Services
pn.catholic.org.nz,95,Personal and Other Services,9540,Religious Services
ponsonby.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
presbyterian.org.nz,95,Personal and Other Services,9540,Religious Services
proudtobecatholic.org.nz,95,Personal and Other Services,9540,Religious Services
ps.org.nz,95,Personal and Other Services,9540,Religious Services
pss.org.nz,95,Personal and Other Services,9540,Religious Services
rangiora.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
rcnz-silverstream.co.nz,95,Personal and Other Services,9540,Religious Services
richmondnewlife.org.nz,95,Personal and Other Services,9540,Religious Services
rimutakabaptist.org,95,Personal and Other Services,9540,Religious Services
robc.org.nz,95,Personal and Other Services,9540,Religious Services
roslynbaptistchurch.org.nz,95,Personal and Other Services,9540,Religious Services
rotoruabbc.homestead.com,95,Personal and Other Services,9540,Religious Services
saintchadshuapai.com,95,Personal and Other Services,9540,Religious Services
saintlukes.org.nz,95,Personal and Other Services,9540,Religious Services
scbc.org.nz,95,Personal and Other Services,9540,Religious Services
sdfcweblog.wordpress.com,95,Personal and Other Services,9540,Religious Services
shkaikoura.parish.nz,95,Personal and Other Services,9540,Religious Services
